0,1,2,3,4,5,6,7,8,9,TYPE
9.078181267,12.6306324,12.19122124,9.00881958,9.368115425,8.993167877,9.027300835,9.073926926,11.52372646,9.104903221,MLP
9.202246666,9.202246666,13.46951866,9.299433708,12.14419937,9.25181675,9.396680832,9.202246666,9.515109062,9.316498756,MLP
9.348958969,9.148260117,9.148260117,9.148260117,16.4487114,9.264447212,9.310492516,9.148260117,9.795172691,9.239171028,MLP
8.703808784,8.703808784,8.703808784,8.703808784,21.49437904,8.734945297,8.768975258,8.703808784,8.755574226,8.727082253,MLP
9.462169647,9.383079529,15.31982708,9.383079529,9.383079529,9.383079529,9.466034889,9.383079529,9.453486443,9.383079529,MLP
8.890864372,8.890864372,19.7002449,8.890864372,8.890864372,8.890864372,9.12223053,8.890864372,8.941473007,8.890864372,MLP
10.14764309,9.934646606,9.934646606,9.934646606,9.934646606,9.934646606,10.28219509,9.934646606,10.02764225,9.934646606,MLP
9.926456451,9.926456451,9.926456451,9.926456451,9.926456451,9.926456451,10.59344292,9.926456451,9.994915009,9.926456451,MLP
9.229484558,8.95015049,17.50213814,9.079153061,8.95015049,9.072008133,9.096431732,8.95015049,10.0389595,9.131379128,MLP
8.887989044,8.887989044,19.34639549,9.011844635,8.887989044,9.020813942,9.080879211,8.887989044,9.034593582,8.953525543,MLP
10.42865372,9.737674713,9.737674713,9.737674713,9.737674713,10.39103985,10.14288044,9.737674713,10.33076096,10.01829052,MLP
9.854697227,9.854697227,9.854697227,9.854697227,9.854697227,10.57150555,10.23438263,9.854697227,10.06646347,9.999465942,MLP
8.89026165,8.766415596,20.74626732,8.766415596,8.766415596,8.766415596,8.946678162,8.766415596,8.818296432,8.766415596,MLP
8.625897408,8.625897408,22.17362976,8.625897408,8.625897408,8.625897408,8.801862717,8.625897408,8.643228531,8.625897408,MLP
10.23454571,9.854408264,9.854408264,9.854408264,9.854408264,9.854408264,10.80215836,9.854408264,9.982442856,9.854408264,MLP
9.865483284,9.865483284,9.865483284,9.865483284,9.865483284,9.865483284,11.15596008,9.865483284,9.920171738,9.865483284,MLP
8.811998367,19.20397186,8.771724701,8.791982651,9.545452118,8.79494381,8.79539299,8.914989471,9.536514282,8.833035469,MLP
8.767679214,8.767679214,8.767679214,8.802755356,20.69788361,8.80769825,8.818156242,8.767679214,8.948471069,8.854314804,MLP
8.850570679,8.766004562,8.766004562,8.766004562,20.69388962,8.83327961,8.829456329,8.766004562,8.921600342,8.807188988,MLP
8.54822731,8.54822731,8.54822731,8.54822731,23.0337677,8.560131073,8.556670189,8.54822731,8.554568291,8.553726196,MLP
10.09096813,9.971763611,9.971763611,9.971763611,9.971763611,9.971763611,10.07509041,9.971763611,10.03160381,9.971763611,MLP
9.950053215,9.950053215,9.950053215,9.950053215,9.950053215,9.950053215,10.35006523,9.950053215,10.04951763,9.950053215,MLP
10.29814529,9.893511772,9.893511772,9.893511772,9.893511772,9.893511772,10.47408199,9.893511772,9.973187447,9.893511772,MLP
9.962016106,9.962016106,9.962016106,9.962016106,9.962016106,9.962016106,10.3200016,9.962016106,9.983873367,9.962016106,MLP
9.900387764,9.549166679,9.549166679,9.907736778,9.549166679,9.898234367,9.7320261,9.549166679,12.33084297,10.03410339,MLP
9.582987785,9.582987785,9.582987785,10.74460793,9.582987785,11.08675671,9.941239357,9.582987785,10.22439671,10.08805561,MLP
10.34580231,9.609983444,9.609983444,9.609983444,9.609983444,11.4380846,9.975747108,9.609983444,10.12052345,10.06992722,MLP
9.722454071,9.722454071,9.722454071,9.722454071,9.722454071,12.0205965,9.902131081,9.722454071,9.824478149,9.918065071,MLP
10.60292912,9.827925682,9.827925682,9.827925682,9.827925682,9.827925682,10.6086874,9.827925682,9.992917061,9.827925682,MLP
9.573467255,9.573467255,9.573467255,9.573467255,9.573467255,9.573467255,13.59006786,9.573467255,9.822196007,9.573467255,MLP
11.6875906,9.380696297,9.380696297,9.380696297,9.380696297,9.380696297,13.14546204,9.380696297,9.502076149,9.380696297,MLP
9.175657272,9.175657272,9.175657272,9.175657272,9.175657272,9.175657272,17.33105469,9.175657272,9.263678551,9.175657272,MLP
8.901533127,16.47307968,12.41866684,8.888116837,8.865639687,8.865639687,8.865639687,8.918805122,8.927041054,8.875840187,MLP
8.982989311,8.982989311,18.94246483,9.093980789,8.982989311,8.982989311,8.982989311,8.982989311,9.047938347,9.017689705,MLP
10.24339771,9.93374157,9.93374157,9.93374157,9.93374157,9.93374157,9.93374157,9.93374157,10.17033768,10.05006981,MLP
9.953048706,9.953048706,9.953048706,9.953048706,9.953048706,9.953048706,9.953048706,9.953048706,10.19007492,10.18553257,MLP
8.963504791,8.892309189,19.88711548,8.892309189,8.892309189,8.892309189,8.892309189,8.892309189,8.903216362,8.892309189,MLP
8.619837761,8.619837761,22.40906715,8.619837761,8.619837761,8.619837761,8.619837761,8.619837761,8.632232666,8.619837761,MLP
10.75825882,9.908991814,9.908991814,9.908991814,9.908991814,9.908991814,9.908991814,9.908991814,9.969816208,9.908991814,MLP
9.987849236,9.987849236,9.987849236,9.987849236,9.987849236,9.987849236,9.987849236,9.987849236,10.10936165,9.987849236,MLP
8.982456207,8.856495857,19.95571899,8.945953369,8.856495857,8.856495857,8.856495857,8.856495857,8.946783066,8.886620522,MLP
8.680664063,8.680664063,21.70593834,8.794799805,8.680664063,8.680664063,8.680664063,8.680664063,8.715080261,8.700191498,MLP
10.49690247,9.894973755,9.894973755,9.894973755,9.894973755,9.894973755,9.894973755,9.894973755,10.13724995,10.10102844,MLP
9.954282761,9.954282761,9.954282761,9.954282761,9.954282761,9.954282761,9.954282761,9.954282761,10.13843346,10.2273016,MLP
8.717000961,8.605542183,22.42923355,8.605542183,8.605542183,8.605542183,8.605542183,8.605542183,8.6149683,8.605542183,MLP
8.558418274,8.558418274,22.96845245,8.558418274,8.558418274,8.558418274,8.558418274,8.558418274,8.564194679,8.558418274,MLP
11.08102989,9.873389244,9.873389244,9.873389244,9.873389244,9.873389244,9.873389244,9.873389244,9.931857109,9.873389244,MLP
9.992556572,9.992556572,9.992556572,9.992556572,9.992556572,9.992556572,9.992556572,9.992556572,10.06699181,9.992556572,MLP
8.548390388,23.05847931,8.545131683,8.548678398,8.545131683,8.545131683,8.545131683,8.566711426,8.550049782,8.547164917,MLP
9.934098244,9.934098244,9.934098244,10.27545357,9.934098244,9.934098244,9.934098244,9.934098244,10.09411907,10.09174728,MLP
